% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,5,0,83,0.0,8.067542213883677,0,0,0,44347392,3452928,2916352,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,4060,2670,1390,41320448,11304960,7688192,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.1,8.067542213883677,11350,10030,1320,153874432,15962112,11792384,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,580,480,100,204537856,15990784,11796480,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,1630,1160,470,156139520,17104896,12447744,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,0,0,0,27422720,3506176,3018752,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,10,0,10,40685568,4575232,3649536,321994752,728473600,0,1,0,0,false
0,20,0,5,0,83,0.0,8.067542213883677,40,40,0,53661696,4780032,3743744,321994752,728473600,1,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,0,0,0,40275968,2658304,2224128,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,0,0,0,28446720,2490368,2113536,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,0,0,0,29577216,2703360,2215936,321994752,728473600,0,1,0,0,false
0,20,0,4,0,83,0.0,8.067542213883677,0,0,0,45477888,3837952,3313664,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,20,20,0,3764224,1687552,1388544,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,160,110,50,17702912,3117056,2674688,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,10,10,0,21159936,3649536,3145728,321994752,728473600,0,1,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,100,90,10,55816192,4476928,3547136,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,20,20,0,10461184,2392064,1949696,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,6598656,2097152,1818624,321994752,728473600,0,0,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,880,0,880,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,6,0,83,0.0,8.067542213883677,30,20,10,65150976,3850240,3313664,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,0.0,8.067542213883677,0,0,0,25014272,2359296,2093056,321994752,728473600,0,1,0,0,false
0,20,0,3,0,83,3.5,8.067542213883677,169180,161870,7310,154824704,38268928,17186816,321994752,728473600,0,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,2498560,753664,622592,321994752,728473600,0,1,0,0,false
0,20,0,1,34816,83,0.0,8.067542213883677,40,20,20,7630848,2572288,1638400,321994752,728473600,0,1,0,0,false
0,20,0,1,34816,83,0.0,8.067542213883677,40,30,10,7782400,1957888,1556480,321994752,728473600,1,0,0,0,false
0,20,0,1,34816,83,0.0,8.067542213883677,0,0,0,7438336,1576960,1200128,321994752,728473600,1,0,0,0,false
0,20,0,1,34816,83,0.0,8.067542213883677,50,40,10,7016448,1957888,1589248,321994752,728473600,1,1,0,0,false
0,20,0,1,34818,83,0.0,8.067542213883677,30,20,10,7630848,2473984,1548288,321994752,728473600,0,1,0,0,false
0,20,0,1,34818,83,0.0,8.067542213883677,30,30,0,7782400,1953792,1552384,321994752,728473600,1,0,0,0,false
0,20,0,1,34818,83,0.0,8.067542213883677,0,0,0,7438336,1576960,1200128,321994752,728473600,1,0,0,0,false
0,20,0,1,34818,83,0.0,8.067542213883677,150,130,20,7016448,1974272,1605632,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,2670592,339968,262144,321994752,728473600,0,0,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,2670592,335872,262144,321994752,728473600,0,0,0,0,false
-20,0,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,0,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,240,60,180,2670592,339968,262144,321994752,728473600,0,0,0,0,false
0,20,0,1,34821,83,0.0,8.067542213883677,450,400,50,7651328,2748416,1744896,321994752,728473600,0,1,0,0,false
0,20,0,1,34823,83,0.0,8.067542213883677,180,160,20,7651328,2768896,1765376,321994752,728473600,0,1,0,0,false
0,20,0,1,34823,83,0.0,8.067542213883677,0,0,0,2670592,339968,262144,321994752,728473600,0,0,0,0,false
0,20,0,1,34825,83,0.0,8.067542213883677,30,20,10,7630848,2572288,1638400,321994752,728473600,0,1,0,0,false
0,20,0,1,34826,83,0.0,8.067542213883677,180,140,40,7659520,2777088,1765376,321994752,728473600,0,1,0,0,false
0,20,0,1,34826,83,0.0,8.067542213883677,0,0,0,2670592,335872,262144,321994752,728473600,0,0,0,1,false
0,20,0,1,34826,83,0.0,8.067542213883677,970,40,930,2670592,339968,262144,321994752,728473600,0,0,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,20,0,20,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,0,0,0,321994752,728473600,1,1,0,0,false
0,20,0,51,0,83,13.5,8.067542213883677,78210,58420,19790,1097785344,528248832,40722432,321994752,728473600,0,1,0,0,false
0,20,0,13,34818,83,0.4,8.067542213883677,2100,1640,460,695652352,31666176,13275136,321994752,728473600,1,1,0,0,false
0,20,0,9,34818,83,0.7,8.067542213883677,3380,1840,1540,693874688,32309248,12288000,321994752,728473600,1,1,0,0,false
0,20,0,1,34826,83,0.0,8.067542213883677,10,0,10,2670592,339968,262144,321994752,728473600,0,0,0,0,false
0,20,0,2,0,83,0.0,8.067542213883677,80,60,20,109215744,11735040,9175040,321994752,728473600,0,0,0,0,false
0,20,0,1,0,83,0.0,8.067542213883677,0,0,0,5668864,3129344,1372160,321994752,728473600,1,1,0,1,false
0,20,0,1,0,83,0.0,8.067542213883677,70,0,70,5877760,1912832,1482752,321994752,728473600,0,1,0,0,false
0,20,0,1,34826,83,0.0,8.067542213883677,0,0,0,2670592,335872,262144,321994752,728473600,0,0,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,1540,440,1100,4128768,2260992,1372160,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,3460,0,3460,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,-100,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,1480,0,1480,0,0,0,384839680,665628672,1,1,0,0,false
0,-100,0,1,0,83,0.0,5.156537753222836,720,0,720,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,30,0,30,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,10,0,10,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,230,0,230,0,0,0,384839680,665628672,1,1,0,0,false
5,25,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
19,39,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,1940,0,1940,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,340,0,340,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,200,160,40,3108864,675840,647168,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,120,60,60,12165120,970752,921600,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,380,300,80,4251648,1564672,1040384,384839680,665628672,0,1,0,0,false
0,20,0,4,0,83,0.0,5.156537753222836,980,100,880,30797824,1081344,1069056,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,4063232,1458176,1400832,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,1270,10,1260,3575808,1372160,1257472,384839680,665628672,0,1,0,1,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,3575808,253952,217088,384839680,665628672,0,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,60,40,20,8040448,2019328,2019328,384839680,665628672,1,1,0,1,false
0,20,0,1,0,83,0.0,5.156537753222836,60,60,0,3379200,438272,348160,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,4980736,1486848,1482752,384839680,665628672,1,1,0,0,false
-10,10,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,50,50,0,2953216,520192,430080,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,40,30,10,7806976,2498560,2301952,384839680,665628672,1,1,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,4,0,83,0.0,5.156537753222836,1130,10,1120,46501888,5611520,4997120,384839680,665628672,1,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,90,30,60,37105664,5165056,3436544,384839680,665628672,1,1,0,0,false
0,20,0,1,1028,83,0.0,5.156537753222836,0,0,0,4780032,880640,757760,384839680,665628672,1,1,0,0,false
0,20,0,1,1029,83,0.0,5.156537753222836,0,0,0,4780032,880640,757760,384839680,665628672,1,1,0,0,false
0,20,0,1,1026,83,0.0,5.156537753222836,0,0,0,4780032,872448,757760,384839680,665628672,1,1,0,0,false
0,20,0,1,1027,83,0.0,5.156537753222836,0,0,0,4780032,880640,757760,384839680,665628672,1,1,0,0,false
0,20,0,1,1030,83,0.0,5.156537753222836,0,0,0,4780032,888832,757760,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,10,0,10,3244032,966656,757760,384839680,665628672,1,1,0,0,false
0,20,0,1,1025,83,0.0,5.156537753222836,0,0,0,4780032,880640,757760,384839680,665628672,1,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,20,20,0,34738176,3121152,2613248,384839680,665628672,1,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,1230,300,930,37105664,4136960,3395584,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,1070,50,1020,6922240,1441792,1224704,384839680,665628672,0,1,0,0,false
0,20,0,1,1031,83,5.6,5.156537753222836,340840,253610,87230,109043712,64606208,10792960,384839680,665628672,1,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,270,110,160,53440512,4575232,3579904,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,10,10,0,17752064,3358720,2764800,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,50,30,20,6877184,1933312,1495040,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,4243456,212992,0,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,160,110,50,4558848,1687552,954368,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,6303744,1089536,950272,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,520,320,200,52752384,7155712,5808128,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,6594560,679936,430080,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,10,0,10,6307840,618496,430080,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,20,10,10,6307840,614400,430080,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,20,10,10,29573120,2813952,2392064,384839680,665628672,0,1,0,0,false
0,20,0,5,0,83,0.0,5.156537753222836,0,0,0,44347392,3452928,2916352,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,4080,2680,1400,41484288,11304960,7688192,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.1,5.156537753222836,11430,10110,1320,153874432,15958016,11788288,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,580,480,100,204537856,15990784,11796480,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,1630,1160,470,156139520,17096704,12439552,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,0,0,0,27422720,3506176,3018752,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,10,0,10,40685568,4575232,3649536,384839680,665628672,0,1,0,0,false
0,20,0,5,0,83,0.0,5.156537753222836,40,40,0,53661696,4780032,3743744,384839680,665628672,1,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,0,0,0,40275968,2658304,2224128,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,0,0,0,28446720,2490368,2113536,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,0,0,0,29577216,2703360,2215936,384839680,665628672,0,1,0,0,false
0,20,0,4,0,83,0.0,5.156537753222836,0,0,0,45477888,3833856,3309568,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,20,20,0,3764224,1687552,1388544,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,160,110,50,17702912,3117056,2674688,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,10,10,0,21159936,3649536,3145728,384839680,665628672,0,1,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,100,90,10,55816192,4476928,3547136,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,20,20,0,10461184,2392064,1949696,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,6598656,2097152,1818624,384839680,665628672,0,0,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,880,0,880,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,6,0,83,0.0,5.156537753222836,30,20,10,65150976,3850240,3313664,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,0.0,5.156537753222836,0,0,0,25014272,2359296,2093056,384839680,665628672,0,1,0,0,false
0,20,0,3,0,83,3.5,5.156537753222836,169190,161870,7320,154824704,38256640,17178624,384839680,665628672,0,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,2498560,753664,622592,384839680,665628672,0,1,0,0,false
0,20,0,1,34816,83,0.0,5.156537753222836,40,20,20,7630848,2572288,1638400,384839680,665628672,0,1,0,0,false
0,20,0,1,34816,83,0.0,5.156537753222836,40,30,10,7782400,1957888,1556480,384839680,665628672,1,0,0,0,false
0,20,0,1,34816,83,0.0,5.156537753222836,0,0,0,7438336,1576960,1200128,384839680,665628672,1,0,0,0,false
0,20,0,1,34816,83,0.0,5.156537753222836,50,40,10,7016448,1957888,1589248,384839680,665628672,1,1,0,0,false
0,20,0,1,34818,83,0.0,5.156537753222836,30,20,10,7630848,2473984,1548288,384839680,665628672,0,1,0,0,false
0,20,0,1,34818,83,0.0,5.156537753222836,30,30,0,7782400,1953792,1552384,384839680,665628672,1,0,0,0,false
0,20,0,1,34818,83,0.0,5.156537753222836,0,0,0,7438336,1576960,1200128,384839680,665628672,1,0,0,0,false
0,20,0,1,34818,83,0.0,5.156537753222836,150,130,20,7016448,1974272,1605632,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,2670592,339968,262144,384839680,665628672,0,0,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,2670592,335872,262144,384839680,665628672,0,0,0,0,false
-20,0,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,0,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,240,60,180,2670592,339968,262144,384839680,665628672,0,0,0,0,false
0,20,0,1,34821,83,0.0,5.156537753222836,450,400,50,7651328,2748416,1744896,384839680,665628672,0,1,0,0,false
0,20,0,1,34823,83,0.0,5.156537753222836,180,160,20,7651328,2768896,1765376,384839680,665628672,0,1,0,0,false
0,20,0,1,34823,83,0.0,5.156537753222836,0,0,0,2670592,339968,262144,384839680,665628672,0,0,0,0,false
0,20,0,1,34825,83,0.0,5.156537753222836,30,20,10,7630848,2572288,1638400,384839680,665628672,0,1,0,0,false
0,20,0,1,34826,83,0.0,5.156537753222836,180,140,40,7659520,2777088,1765376,384839680,665628672,0,1,0,0,false
0,20,0,1,34826,83,0.0,5.156537753222836,0,0,0,2670592,335872,262144,384839680,665628672,0,0,0,1,false
0,20,0,1,34826,83,0.0,5.156537753222836,970,40,930,2670592,339968,262144,384839680,665628672,0,0,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,20,0,20,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,0,0,0,384839680,665628672,1,1,0,0,false
0,20,0,52,0,82,13.9,5.156537753222836,81920,61190,20730,974974976,456237056,40624128,384839680,665628672,0,1,0,0,false
0,20,0,13,34818,83,0.4,5.156537753222836,2120,1640,480,695652352,31666176,13275136,384839680,665628672,1,1,0,0,false
0,20,0,9,34818,83,0.7,5.156537753222836,3570,1900,1670,693874688,32792576,12288000,384839680,665628672,1,1,0,0,false
0,20,0,1,34826,83,0.0,5.156537753222836,10,0,10,2670592,339968,262144,384839680,665628672,0,0,0,0,false
0,20,0,2,0,83,0.0,5.156537753222836,80,60,20,109215744,11735040,9175040,384839680,665628672,0,0,0,0,false
0,20,0,1,0,83,0.0,5.156537753222836,0,0,0,5668864,3129344,1372160,384839680,665628672,1,1,0,1,false
0,20,0,1,0,83,0.0,5.156537753222836,70,0,70,5877760,1912832,1482752,384839680,665628672,0,1,0,0,false
0,20,0,1,34826,83,0.0,5.156537753222836,0,0,0,2670592,335872,262144,384839680,665628672,0,0,0,0,false
0,20,0,4,0,82,16.5,5.156537753222836,400,280,120,160280576,27111424,16482304,384839680,665628672,0,0,1,0,false
0,20,0,1,0,83,0.0,10.638297872340425,1540,440,1100,4128768,2260992,1372160,294178816,756289536,1,1,0,0,false
0,20,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
0,20,0,1,0,83,0.0,10.638297872340425,3580,0,3580,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
0,-100,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
0,20,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
0,20,0,1,0,83,0.0,10.638297872340425,1490,0,1490,0,0,0,294178816,756289536,1,1,0,0,false
0,-100,0,1,0,83,0.0,10.638297872340425,720,0,720,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,30,0,30,0,0,0,294178816,756289536,1,1,0,0,false
0,20,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
-20,0,0,1,0,83,0.0,10.638297872340425,0,0,0,0,0,0,294178816,756289536,1,1,0,0,false
0,20,0,1,0,83,0.0,10.638297872340425,10,0,10,0,0,0,294178816,756289536,1,1,0,0,false
